model,dataset,subset,horizon,FDE,ADE,baseline_FDE,baseline_ADE,improvement,episodes,alpha,residual_magnitude,physical_validity,trial_id,alpha_regularization,residual_clip,hard_failure_weight,t100_weight,interaction_mode,scene_goal_mode
hard_failure_finetuned,aerialmpt,ge5,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,goalbench_official,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,22,medium,0.1,1,1,none,none
hard_failure_finetuned,aerialmpt,hard,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,all,1,0.320756,0.320756,0.299653,0.299653,-0.070423,30,0.35,0.034664,0.965336,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,all,5,1.541679,1.541679,1.529704,1.529704,-0.007828,28,0.35,0.018916,0.981084,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,all,10,3.088188,3.088188,3.077245,3.077245,-0.003556,25,0.35,0.03415,0.96585,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,1,0.321062,0.321062,0.300267,0.300267,-0.069256,28,0.35,0.034677,0.965323,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,5,1.583771,1.583771,1.571979,1.571979,-0.007501,26,0.35,0.018972,0.981028,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,baseline_failure,10,3.220031,3.220031,3.208317,3.208317,-0.003651,23,0.35,0.034101,0.965899,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,1,0.434894,0.434894,0.410458,0.410458,-0.059533,3,0.35,0.034326,0.965674,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,5,1.979681,1.979681,1.962682,1.962682,-0.008661,3,0.35,0.02181,0.97819,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,easy,10,3.975586,3.975586,3.960468,3.960468,-0.003817,3,0.35,0.034438,0.965562,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,1,0.292661,0.292661,0.270747,0.270747,-0.080941,20,0.35,0.034723,0.965277,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,5,1.39458,1.39458,1.382494,1.382494,-0.008742,20,0.35,0.019263,0.980737,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,ge5,10,2.787654,2.787654,2.776366,2.776366,-0.004066,19,0.35,0.03439,0.96561,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,1,0.320756,0.320756,0.299653,0.299653,-0.070423,30,0.35,0.034664,0.965336,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,5,1.541679,1.541679,1.529704,1.529704,-0.007828,28,0.35,0.018916,0.981084,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,goalbench_official,10,3.088188,3.088188,3.077245,3.077245,-0.003556,25,0.35,0.03415,0.96585,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,1,0.317471,0.317471,0.296464,0.296464,-0.070857,27,0.35,0.034701,0.965299,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,5,1.525457,1.525457,1.513668,1.513668,-0.007788,25,0.35,0.018569,0.981431,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy,hard,10,3.037479,3.037479,3.026775,3.026775,-0.003537,22,0.35,0.034111,0.965889,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,1,0.357477,0.357477,0.346507,0.346507,-0.031659,154,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,5,1.61363,1.61363,1.604352,1.604352,-0.005783,132,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,10,2.684156,2.684156,2.674885,2.674885,-0.003466,104,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,25,2.471265,2.471265,2.466785,2.466785,-0.001816,43,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,all,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,1,0.357477,0.357477,0.346507,0.346507,-0.031659,154,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,5,1.61363,1.61363,1.604352,1.604352,-0.005783,132,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,10,2.684156,2.684156,2.674885,2.674885,-0.003466,104,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,25,2.471265,2.471265,2.466785,2.466785,-0.001816,43,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,baseline_failure,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,1,0.357477,0.357477,0.346507,0.346507,-0.031659,154,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,5,1.61363,1.61363,1.604352,1.604352,-0.005783,132,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,10,2.684156,2.684156,2.674885,2.674885,-0.003466,104,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,25,2.471265,2.471265,2.466785,2.466785,-0.001816,43,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,ge5,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,1,0.357477,0.357477,0.346507,0.346507,-0.031659,154,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,5,1.61363,1.61363,1.604352,1.604352,-0.005783,132,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,10,2.684156,2.684156,2.674885,2.674885,-0.003466,104,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,25,2.471265,2.471265,2.466785,2.466785,-0.001816,43,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,goalbench_official,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,1,0.357477,0.357477,0.346507,0.346507,-0.031659,154,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,5,1.61363,1.61363,1.604352,1.604352,-0.005783,132,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,10,2.684156,2.684156,2.674885,2.674885,-0.003466,104,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,25,2.471265,2.471265,2.466785,2.466785,-0.001816,43,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,hard,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,eth_ucy_ewap,verified_t50,50,2.801768,2.801768,2.821185,2.821185,0.006882,21,0.35,0.035,0.965,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,all,1,0.305686,0.305686,0.291144,0.291144,-0.049947,30,0.35,0.032414,0.967586,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,all,5,1.433829,1.433829,1.422272,1.422272,-0.008126,30,0.35,0.021184,0.978816,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,all,10,2.842763,2.842763,2.832472,2.832472,-0.003633,30,0.35,0.034216,0.965784,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,1,0.305686,0.305686,0.291144,0.291144,-0.049947,30,0.35,0.032414,0.967586,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,5,1.433829,1.433829,1.422272,1.422272,-0.008126,30,0.35,0.021184,0.978816,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,baseline_failure,10,2.842763,2.842763,2.832472,2.832472,-0.003633,30,0.35,0.034216,0.965784,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,ge5,1,0.305686,0.305686,0.291144,0.291144,-0.049947,30,0.35,0.032414,0.967586,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,ge5,5,1.433829,1.433829,1.422272,1.422272,-0.008126,30,0.35,0.021184,0.978816,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,ge5,10,2.842763,2.842763,2.832472,2.832472,-0.003633,30,0.35,0.034216,0.965784,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,1,0.305686,0.305686,0.291144,0.291144,-0.049947,30,0.35,0.032414,0.967586,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,5,1.433829,1.433829,1.422272,1.422272,-0.008126,30,0.35,0.021184,0.978816,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,goalbench_official,10,2.842763,2.842763,2.832472,2.832472,-0.003633,30,0.35,0.034216,0.965784,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,hard,1,0.305686,0.305686,0.291144,0.291144,-0.049947,30,0.35,0.032414,0.967586,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,hard,5,1.433829,1.433829,1.422272,1.422272,-0.008126,30,0.35,0.021184,0.978816,22,medium,0.1,1,1,none,none
hard_failure_finetuned,trajnet,hard,10,2.842763,2.842763,2.832472,2.832472,-0.003633,30,0.35,0.034216,0.965784,22,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,ge5,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,ge5,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,ge5,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,goalbench_official,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,goalbench_official,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,goalbench_official,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,hard,1,0.540512,0.540512,0.514499,0.514499,-0.050559,8,0.75,0.036921,0.963079,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,hard,5,2.755771,2.755771,2.7401,2.7401,-0.005719,8,0.75,0.03344,0.96656,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,hard,10,4.189234,4.189234,4.176528,4.176528,-0.003042,7,0.75,0.037115,0.962885,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,all,1,0.322659,0.322659,0.299653,0.299653,-0.076776,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,all,5,1.547802,1.547802,1.529704,1.529704,-0.011831,28,0.75,0.030512,0.969488,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,all,10,3.088942,3.088942,3.077245,3.077245,-0.003801,25,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,baseline_failure,1,0.322924,0.322924,0.300267,0.300267,-0.075456,28,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,baseline_failure,5,1.589732,1.589732,1.571979,1.571979,-0.011293,26,0.75,0.030469,0.969531,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,baseline_failure,10,3.220835,3.220835,3.208317,3.208317,-0.003902,23,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,easy,1,0.43743,0.43743,0.410458,0.410458,-0.065711,3,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,easy,5,1.98725,1.98725,1.962682,1.962682,-0.012517,3,0.75,0.032405,0.967595,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,easy,10,3.97686,3.97686,3.960468,3.960468,-0.004139,3,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,ge5,1,0.294625,0.294625,0.270747,0.270747,-0.088193,20,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,ge5,5,1.400769,1.400769,1.382494,1.382494,-0.013219,20,0.75,0.031047,0.968953,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,ge5,10,2.788411,2.788411,2.776366,2.776366,-0.004339,19,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,goalbench_official,1,0.322659,0.322659,0.299653,0.299653,-0.076776,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,goalbench_official,5,1.547802,1.547802,1.529704,1.529704,-0.011831,28,0.75,0.030512,0.969488,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,goalbench_official,10,3.088942,3.088942,3.077245,3.077245,-0.003801,25,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,hard,1,0.319356,0.319356,0.296464,0.296464,-0.077217,27,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,hard,5,1.531526,1.531526,1.513668,1.513668,-0.011798,25,0.75,0.030285,0.969715,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy,hard,10,3.038204,3.038204,3.026775,3.026775,-0.003776,22,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,all,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,all,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,all,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,all,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,all,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,baseline_failure,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,baseline_failure,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,baseline_failure,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,baseline_failure,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,baseline_failure,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,ge5,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,ge5,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,ge5,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,ge5,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,ge5,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,goalbench_official,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,goalbench_official,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,goalbench_official,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,goalbench_official,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,goalbench_official,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,hard,1,0.358411,0.358411,0.346507,0.346507,-0.034356,154,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,hard,5,1.614396,1.614396,1.604352,1.604352,-0.00626,132,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,hard,10,2.684928,2.684928,2.674885,2.674885,-0.003755,104,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,hard,25,2.471785,2.471785,2.466785,2.466785,-0.002027,43,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,hard,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,eth_ucy_ewap,verified_t50,50,2.800738,2.800738,2.821185,2.821185,0.007247,21,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,all,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,all,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,all,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,baseline_failure,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,baseline_failure,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,baseline_failure,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,ge5,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,ge5,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,ge5,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,goalbench_official,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,goalbench_official,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,goalbench_official,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,hard,1,0.306143,0.306143,0.291144,0.291144,-0.051517,30,0.75,0.037426,0.962574,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,hard,5,1.440474,1.440474,1.422272,1.422272,-0.012798,30,0.75,0.032946,0.967054,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,trajnet,hard,10,2.842804,2.842804,2.832472,2.832472,-0.003648,30,0.75,0.0375,0.9625,23,low,0.05,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,all,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,5,2.750078,2.750078,2.7401,2.7401,-0.003641,8,0.35,0.023195,0.976805,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,baseline_failure,10,4.188295,4.188295,4.176528,4.176528,-0.002817,7,0.35,0.033393,0.966607,24,medium,0.1,1,1,none,none
eth_ucy_ewap_t100_finetuned,aerialmpt,ge5,1,0.538102,0.538102,0.514499,0.514499,-0.045875,8,0.35,0.033243,0.966757,24,medium,0.1,1,1,none,none
