trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4700,False,0.37296682596206665,0.24039733409881592,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4800,False,0.36235517263412476,0.2407042682170868,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,4900,False,0.2033720165491104,0.19439595937728882,64,64,1,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5000,False,0.25151777267456055,0.2600522041320801,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5100,False,0.19333039224147797,0.21168623864650726,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5200,False,0.20150531828403473,0.3096436858177185,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5300,False,0.22396539151668549,0.22920316457748413,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5400,False,0.4933645725250244,0.20377641916275024,64,64,1,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5500,False,0.3095589876174927,0.2742595672607422,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5600,False,0.35624587535858154,0.2650410830974579,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5700,False,0.3418894410133362,0.2304588258266449,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5800,False,0.5220824480056763,0.20811398327350616,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,5900,False,0.16280147433280945,0.24271006882190704,64,64,0,fixed_primary
unit_inputs_only_seed43_fold2,unit_inputs_only,43,2,6000,False,0.555115818977356,0.31495386362075806,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1,True,0.3959449231624603,9.234368324279785,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,100,True,0.5804243087768555,99.8676528930664,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,200,True,0.38984355330467224,45.84170150756836,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,300,True,1.2718796730041504,180.35362243652344,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,400,True,1.1590156555175781,402.1159362792969,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,500,True,1.3351792097091675,369.2353820800781,62,62,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,600,True,1.2436072826385498,470.0133361816406,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,700,True,0.9107798337936401,249.33535766601562,62,62,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,800,True,0.7416011095046997,284.8257751464844,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,900,True,0.7265099287033081,369.3994140625,62,62,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1000,True,1.112033486366272,302.489990234375,61,61,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1100,True,0.735744297504425,665.1815795898438,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1200,True,0.7053132057189941,120.9010009765625,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1300,True,0.8702539801597595,149.45375061035156,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1400,True,0.8061908483505249,488.8580627441406,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1500,True,0.8956141471862793,779.1436767578125,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1600,True,0.39424070715904236,291.1928405761719,61,61,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1700,True,0.9028619527816772,485.3816223144531,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1800,True,0.9316458106040955,224.29141235351562,62,62,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,1900,True,0.7299996018409729,460.607421875,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2000,True,0.7349788546562195,731.697998046875,63,63,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2100,False,0.21723566949367523,107.69511413574219,64,64,1,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2200,False,0.1550169289112091,41.04116439819336,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2300,False,0.3193906247615814,48.8249397277832,64,64,1,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2400,False,0.30131542682647705,39.70310974121094,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2500,False,0.4402564764022827,63.51832962036133,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2600,False,0.34860512614250183,136.10516357421875,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2700,False,0.3708340525627136,98.94454956054688,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2800,False,0.5097324848175049,80.08900451660156,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,2900,False,0.44065141677856445,25.891897201538086,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3000,False,0.2925398051738739,25.147720336914062,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3100,False,0.4289190173149109,135.42889404296875,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3200,False,0.20859099924564362,57.47475814819336,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3300,False,0.3062858283519745,73.1753158569336,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3400,False,0.44290974736213684,99.34291076660156,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3500,False,0.21237236261367798,102.54661560058594,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3600,False,0.32432305812835693,28.664653778076172,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3700,False,0.19217795133590698,39.615169525146484,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3800,False,0.25008273124694824,27.049848556518555,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,3900,False,0.3624368906021118,96.14784240722656,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4000,False,0.6573154926300049,80.84905242919922,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4100,False,0.3592072129249573,102.77815246582031,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4200,False,0.45929819345474243,83.30411529541016,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4300,False,0.272076278924942,58.61996841430664,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4400,False,0.22557714581489563,1.3611980676651,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4500,False,0.34206581115722656,32.729732513427734,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4600,False,0.24466219544410706,38.73161697387695,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4700,False,0.45944279432296753,79.14171600341797,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4800,False,0.4356168210506439,14.75196361541748,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,4900,False,0.29469719529151917,39.21230697631836,64,64,1,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5000,False,0.3476829528808594,44.24401092529297,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5100,False,0.26754093170166016,45.97666549682617,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5200,False,0.27037951350212097,46.507606506347656,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5300,False,0.2921149730682373,16.806156158447266,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5400,False,0.6069692969322205,69.42265319824219,64,64,1,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5500,False,0.39688894152641296,33.81302261352539,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5600,False,0.502284586429596,133.22451782226562,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5700,False,0.4259902536869049,24.638824462890625,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5800,False,0.5992165803909302,54.18559265136719,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,5900,False,0.2288387566804886,47.78083038330078,64,64,0,fixed_primary
unit_primary_log_seed43_fold2,unit_primary_log,43,2,6000,False,0.6800022125244141,91.30305480957031,64,64,0,fixed_primary
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1,True,0.033582933247089386,0.05694575607776642,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,100,True,0.05331507697701454,0.06439992785453796,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,200,True,0.027764946222305298,0.16683515906333923,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,300,True,0.0433524027466774,0.11967727541923523,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,400,True,0.02938840165734291,0.06645851582288742,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,500,True,0.019526002928614616,0.057002872228622437,62,62,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,600,True,0.02657950483262539,0.112183578312397,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,700,True,0.032252341508865356,0.0446634516119957,62,62,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,800,True,0.030933812260627747,0.06651601940393448,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,900,True,0.034418459981679916,0.06666538864374161,62,62,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1000,True,0.02524414099752903,0.11914648860692978,61,61,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1100,True,0.040730055421590805,0.091756671667099,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1200,True,0.02971283160150051,0.06745068728923798,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1300,True,0.031135618686676025,0.11376506835222244,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1400,True,0.04032551869750023,0.08446027338504791,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1500,True,0.024340316653251648,0.09412585198879242,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1600,True,0.024823181331157684,0.05508887395262718,61,61,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1700,True,0.044401563704013824,0.07308242470026016,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1800,True,0.02146667055785656,0.08810480684041977,62,62,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,1900,True,0.03094036690890789,0.09949122369289398,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2000,True,0.029319340363144875,0.07004964351654053,63,63,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2100,False,0.05461912974715233,0.09223490208387375,63,64,1,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2200,False,0.05934431031346321,0.1043853685259819,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2300,False,0.04615311324596405,0.09259212017059326,63,64,1,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2400,False,0.043881870806217194,0.09478272497653961,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2500,False,0.05039997026324272,0.0873931348323822,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2600,False,0.042296893894672394,0.09820510447025299,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2700,False,0.04776632785797119,0.1413714587688446,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2800,False,0.04694502055644989,0.09197729080915451,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,2900,False,0.046570926904678345,0.1156211867928505,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3000,False,0.05095412954688072,0.1042356789112091,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3100,False,0.040750935673713684,0.12607987225055695,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3200,False,0.05983235314488411,0.13738377392292023,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3300,False,0.038582418113946915,0.14372703433036804,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3400,False,0.03663661703467369,0.15047726035118103,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3500,False,0.03761257976293564,0.13143129646778107,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3600,False,0.0414683073759079,0.13435687124729156,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3700,False,0.03983071818947792,0.15173490345478058,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3800,False,0.03505194932222366,0.14224033057689667,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,3900,False,0.03932487592101097,0.16035707294940948,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4000,False,0.030713174492120743,0.13935546576976776,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4100,False,0.034175582230091095,0.1632636934518814,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4200,False,0.029821746051311493,0.2067294418811798,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4300,False,0.047743577510118484,0.17715232074260712,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4400,False,0.03228339925408363,0.1320945918560028,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4500,False,0.03462584689259529,0.20149599015712738,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4600,False,0.046974413096904755,0.16599644720554352,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4700,False,0.03371155634522438,0.14830712974071503,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4800,False,0.036827486008405685,0.17761392891407013,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,4900,False,0.0349024273455143,0.19570963084697723,63,64,1,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5000,False,0.03312883898615837,0.17880572378635406,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5100,False,0.03398439288139343,0.25558069348335266,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5200,False,0.03343641012907028,0.28158238530158997,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5300,False,0.03837776184082031,0.19835609197616577,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5400,False,0.029118981212377548,0.17849166691303253,63,64,1,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5500,False,0.024878237396478653,0.19062085449695587,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5600,False,0.024699464440345764,0.21935127675533295,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5700,False,0.0343867763876915,0.22030232846736908,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5800,False,0.029456162825226784,0.16356001794338226,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,5900,False,0.02659960277378559,0.17021076381206512,64,64,0,internal_observed_context
unit_internal_log_seed43_fold2,unit_internal_log,43,2,6000,False,0.02288753166794777,0.19077900052070618,64,64,0,internal_observed_context
